LINK PROVINCIA;PARTIT JUDICIAL;DESCRIPCIO PARTIT JUDICIAL;LINK PARTIT JUDICIAL;JUTJAT;LINK JUTJAT;ADRECA JUTJAT;CP JUTJAT;POBLACIO JUTJAT;PROVINCIA JUTJAT
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 5ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/C&numjuzgado=5;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 6ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/C&numjuzgado=6;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 1ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/P&numjuzgado=1;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 2ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/P&numjuzgado=2;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 3ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/P&numjuzgado=3;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/PR&numjuzgado=1;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Contencioso-Administrativo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JCA&numjuzgado=1;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Contencioso-Administrativo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JCA&numjuzgado=2;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Contencioso-Administrativo nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JCA&numjuzgado=3;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Contencioso-Administrativo nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JCA&numjuzgado=4;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=1;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=2;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=3;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=4;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=5;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=6;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=7;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Instrucción nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JI&numjuzgado=8;;;;
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Menores nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JM&numjuzgado=1;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Menores nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JM&numjuzgado=2;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=1;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=2;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=3;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=4;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=5;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=6;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Penal nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JP&numjuzgado=7;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=1;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=2;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=3;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=4;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=5;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=6;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=7;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=8;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº9;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=9;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Primera Instancia nº10;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JPI&numjuzgado=10;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=1;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=2;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=3;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=4;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=5;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=6;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de lo Social nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JS&numjuzgado=7;C/ Pardo Gimeno, 43;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Juzgado de Vigilancia Penitenciaria nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=JVP&numjuzgado=2;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Registro Civil Exclusivo único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=RCE&numjuzgado=0;Avda. Aguilera, 53;3071;Alicante/Alacant;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JP&numjuzgado=1;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=1;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=2;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=3;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=4;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=5;C/ Santa Justa, 6;3300;Orihuela;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Orihuela;Orihuela, partido judicial nº4 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=4;Juzgado de Primera Instancia/Instrucción nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=4&clasejuzgado=JPII&numjuzgado=6;;;;
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Villajoyosa/Vila Joiosa (la);Villajoyosa/Vila Joiosa (la), partido judicial nº5 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=5;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=5&clasejuzgado=JPII&numjuzgado=1;Constitución, 35;3570;Villajoyosa/Vila Joiosa (la);Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Villajoyosa/Vila Joiosa (la);Villajoyosa/Vila Joiosa (la), partido judicial nº5 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=5;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=5&clasejuzgado=JPII&numjuzgado=2;Constitución, 35;3570;Villajoyosa/Vila Joiosa (la);Alicante/Alacant
